ID,Comments
1525,He is not a she. Your argument goes to 💩
1526,Why is he there 💩?  they just trying to boost ratings
1527,Thought SF had drug zones dedicated to the addicts. You mean what the democrats that run the city don’t know what they are doing? SF is a 💩show. Thanks Gavin Useless!
1528,That Moreno trade suddenly looks shitty. 💩
1529,Racist piece of 💩
1530,I bet you don’t mind taking money from the the people in “NY and Cali” whose taxes are confiscated and redistributed to prop up welfare dependent 💩holes in redstates.
1531,"Wait for the backlash, and when they british loose their 💩 the world pays attention."
1532,Like democrats in covering up anti Christian hate crimes murders with virtue signaling grandstanding … sad so much of our country has been blinded to their bull💩
1533,Says the guy living in the real world of the last 4 seasons..  those with brain cells appreciate the fact we was ALL once proud of our team and how we played and genuinely had belief and hope we was going to win. Now you've got this 💩 and seem rather pleased no doubt.
1534,Don’t forget about all this here to in your next report💩
1535,She’s nothing but a HAGGARD OLE PIECE OF 💩
1536,Does his installed administration even read this 💩 before they send?!
1537,"Ong, they all hot dog 💩"
1538,The old canard about being hacked is trumped by the idea he’s been assisted by 💩
1539,#nofisting #noeating💩 #youaretransparent
1540,Anyone know a good plumber???? #SaturdayNightTakeaway 💩
1541,In case you haven't realized yet NOBODY gets a 💩 what you think or have to say
1542,"Sweetie, I just priced it up. It’s income based and for me it will cost $759 a month with $12,000 deductible.
It’s pure 💩 

You are probably one of those who claim all kinds of gov subsidies, food stamps, free lunches while working for cash under the table and paying zero taxes"
1543,"Who’s this “Sorros” y’all keep jabbering about as if he’s the 2nd coming of Christ? I mean if he’s all that powerful, as y’all say, maybe the horse y’re all following is really a mule who might just kick the💩out of you eventually. Seriously. Wake up folks.  Y’ve been misled!"
1544,"What's it to you if she goes yo church, ignorant 💩"
1545,Spain has fallen Like all other EU 💩 country
1546,it’s so crazy that several parents were missing their daughters for several years after they started hanging out with r Kelly. He had women eating his feces. 💩
1547,"Yall .. What's that smell ? ... it's like a Big and Rich fresh pile of 💩... 
oh never mind it's just John's breath"
1548,"1. That's in Singapore.  It's a South Asian (Indian) smacking the 💩out of an ethnic Chinese.  2. In America, black on Asian crime far exceeds Asian-on-black crime.  Asian-Americans have been raped, burned alive, decapitated &amp; murdered by thugs from your community."
1549,"I have said it and I repeat it: It's merely a matter of differentiation of brands, like cokke and pepsii, two different names, two different public images, and in essence, the very same toxic and noxious 💩"
1550,"They lost their job didn’t they?

Something you can’t say about the orange turd 💩 in usa. 
Assume you’re from there, since you don’t say, biggest nuts are from texas I hear. 

What’s your problem’Craig’ why so hateful"
1551,"Your pack odds sucks. And I won’t spend huge amount of money to buy packs, fix that 💩"
1552,Yes I want Trump prosecuted to the full extent of the law! Gym Jordan is a huge Trumper and full of 💩!
1553,You are sooo fuuuull of 💩💩💩💩
1554,"Everything was a Constitutional Crisis when Trump was in office. Now, it’s just preserving democratic norms. They’re ALL full of 💩"
1555,🇫🇷💩
1556,"You delivered 💩. In fact, you voted against the infrastructure plan that supported this. You're just another Santos."
1557,"Mr Waaagh just trashed himself without a doubt , Brits will never forgive him, he’s a disgrace and a traitor 💩"
1558,"Reiner Fuellmich outlines the complete scandal that the covid 💩 show is.

Mischief, deception and malice at EVERY STEP OF THE WAY."
1559,What a pile of 💩
1560,"So many words, so little sense from him. Safe to say it' a crock of 💩"
1561,Don’t remind these born as men to get a prostate exam when they turn 45. 💩
1562,Really? How about checking the fraud of the election? AOC we real Americans know all you liberals are full of 💩
1563,San Francisco has lost their ability to police and protect anyone. Total 💩show. So disgusted with my home state and the place I grew up.
1564,"Jeter is a dog 
Sosa is aight
Mark is dog 💩"
1565,"I just love how much time of your little useless life he takes up....    That must suck. 
You should calm down and rethink how you your 💩 voting decisions have affected the country."
1566,I rather Alabama beat auburn every year but auburn have better tournament or postseason success then beating bama but worse in post season. Regular season don’t mean 💩once postseason arrives.  We all remember and talk about how teams did in tournaments never regular season
1567,"Oh my God,  how could this ever happen . 
High I.q stories of the 21st century. Can you do one about these new foot covers they've invented recently. I think they're called mhoes, choes you know something like that. 💩💩💩💩💩💩"
1568,"Everything after If, completely opinionated 💩 
Full of unrequited judgements 
Thankfully, he is not religious"
1569,Cry more Tory tears 💩
1570,Well 💩. That must mean that climate change has been happening at Mile High stadium in Colorado for decades. Do these ppl actually get paid for this crap?
1571,"These people still have a career?  Sounds like they are trying to revive it by jumping on the bigot train.  Because really, who gives a happy 💩."
1572,But was there a 💩 bag poking out?
1573,"And one more time #sussexsquad and #MeghanMarkIe worshipers showing their #CompassionInAction #inspiredbymeghan  💩 💩 💩 💩 💩 💩 💩 
#sussexsquadareBullies #meghanmarkleisamonster #MeghanMarkIeisaBully"
1574,"Walked in to see female prof and 💩 my pants. Gave my 20min dialogue and got grilled by female students in 20min q&amp;a , prof  “that’s an A”, all hell broke loose. Point being #s are the only thing that can’t lie, that’s what made my argument. Those numbers have cont to sway my way"
1575,"Not only a traitor collaborating with Western Nazi powers that are trying to destroy your people, culture and nation. 

On top of that, a terrorist and a murderer. All in one package clustered in a single piece of 💩"
1576,"I need these starters to absolutely 💩 the bed 
#UNDERSZN"
1577,Import the third world turn ireland 🇮🇪 into turd 💩 world country
1578,No one gives two 💩💩💩What you think.
1579,"This is such a load of bullsh💩it. The ""victim"" asked to interact with the dog they knew was under training. This is just some complete ∆sshole who wants a #payday. #Greedy punk should be charged but the #woke #jeffco sheriff only cares about furthering the #WokeAgenda"
1580,Omg yes.  This POS needs to go!!!💩💩💩
1581,You don't give a 💩 about womens healthcare! Dems stocks in PP selling aborted fetuses and baby parts on the black market is about to crash.
1582,It wouldn’t have happened without the orange 💩💩💩💩💩
1583,Well leave then you piece of💩
1584,Struggle to find positives about much. Know it is 💩 when staunch Tory supporting mother in law thinks the country is in dire straights! Part Brexit and mostly 13 years of Tory 💩
1585,Why does the final just seem like a shit talent show at the Phoenix club💩💩💩 #Starstruck
1586,The Israel people are blaming all of this on Netanyahu starting 💩with people now they are getting killed. Please watch foreign media to know the facts here. And not BBC AMERICA or CNN International because they are not foreign news at all.
1587,"I’m not a mavs fan, but Texas officially eats 💩 as a state lol"
1588,"Decrying their detestable racism and utter bull💩 is fine but WTF can we the people actually DO? Other than vote, which everyone should do but not everyone does. It just seems we have power we need to take back."
1589,"FAKE!!!!
Nobody believes your lies 💩🇷🇺 Z-Nazi scum!!!!"
1590,What a load of 💩
1591,"It wouldn’t matter what she did or said , you’d still spout off a load of 💩 about her."
1592,You twist my words all the time I just told you I changed views on Mary Black you’re so full of 💩 you don’t even catch my words. Keep your name out my mouth if you don’t know me.
1593,"The last time this pile of 💩was near a vagina, was the day he was born!"
1594,"Rest In Peace, Blues 💩"
1595,You can’t make this 💩 up
1596,There is nothing clean about these vehicles.  biden is a 💩
1597,"FAKE!!!!
Nobody believes your lies 💩🇷🇺 Z-Nazi scum!!!!"
1598,Better than purchasing a Hunter Biden painting and more historical. 💩
1599,Insoumis 💩
1600,"FAKE!!!!
Nobody believes your lies 💩🇷🇺 Z-Nazi scum!!!!"
1601,So this okay with you Senator?? If this was one of the Liberal judges you’d be 💩 yourself trying to get them impeached.
1602,This 💩show has gone far enough to impeachment if not then there is no justice in the USA! Justice cult criminals justice .
1603,"FAKE!!!!
Nobody believes your lies 💩🇷🇺 Z-Nazi scum!!!!"
1604,"We? Like you actually own any EGC. C'mon you're just trying to 💩 on them.
Does Scrooge see any reflections from your own personal tax free buys and sells you use to fraudulently pump the chart?"
1605,"FAKE!!!!
Nobody believes your lies 💩🇷🇺 Z-Nazi scum!!!!"
1606,"FAKE!!!!
Nobody believes your lies 💩🇷🇺 Z-Nazi scum!!!!"
1607,Their fans mate 💩
1608,"Of course he’s making millions, who gets a job for a lifetime? Time to change that 💩"
1609,"FAKE!!!!
Nobody believes your lies 💩🇷🇺 Z-Nazi scum!!!!"
1610,"If you're referring to Priests that are trending under arrest by ""police"" that are not doing their publicly funded jobs to serve and protect, then your comment is heinous. Stop spreading rumors and eat 💩"
1611,"FAKE!!!!
Nobody believes your lies 💩🇷🇺 Z-Nazi scum!!!!"
1612,No one should expect the hooker 💩has class!
1613,"He'll stay there, championship is his level anyway 💩"
1614,Oh plz. Now an insurrection is ok? Yall demonrats wanna holler and scream when the shoe on the other foot. Precedent set you po💩. We’re will see you in court. Oh wait that’s right. You’re running back to Kenya to hide your pitiful self. Gay as hell
1615,The Weaver dokes fights!!! Bull💩 in both fights by ref and judges!
1616,"Just another chicken 💩 quick to run to weapons because he had no real upbringing to teach him respect and a life lesson like, You win some and you lose some."
1617,Chance is a piece of 💩 and I was hoping the baby would puke on him.#loveafterlockup #lifeafterlockup
1618,This grips my 💩 and something I've spoken at length about with lads that still play. Officials need to get a grip! What difference does it make if a player encroaches on a faceoff?! It's just an opportunity for an attention seeking official to make a show of themself.....
1619,Gbeebies never disappoints with the mince they churn out. A Smorgasbord of presenters who could be Satans last 💩 jobbie  💩
1620,#Stinkybrad and the list… one would think he was sick of this blatant crazy 💩 by now.
1621,The American people (we) understand that trump us a criminal and that you’re full of 💩!
1622,"He has not played to his luxury contract which is disappointing and no matter what we do this season, most likely they can’t extend Dray because 💩 party is now big part of salary gap"
1623,"So obviously you have some hurt. Your ex is a 💩 for doing that but this is real, not a made up narrative, and the coverup involved some very high players

Ties to China, Ukraine &amp; Russian oligarchs. Let the investigation play out then judge."
1624,"Kodai Senga is a freak and the Marlins are 💩

Taking a stab at his alt Ks 10+ +900"
1625,#ThomasMustResign is smearing his own culo 💩 and his wife is doing the same thing.  And your scared shitless smearing your own culo💩
1626,Now there’s a load of 💩
1627,"This is so 💩 , like"
1628,"At some point, Israelites gotta get on the same page. Some of you are bringing Christianity, paganism, contention, insults. Gaaaaaaah dang. When will the bull 💩 end?"
1629,"People, he's not bothered by the killing of any innocent child, unborn or attending a Christian school.
Don't think for one minute that he or the governilment ever give a 💩 about the people, let alone the innocent. 
He's evil personified."
1630,And here they go again - rage farming into the void to disparage another community of people. NDs are used to gaslighting and trauma. Nothing new - but so sick of this 💩. #ADHD #RSD #Neurodivergent
1631,Hope you enjoy life on the dole 💩💩💩
1632,Oh cmon you po💩. That’s all y’all do is silence the ones who don’t agree with you. No mention what so ever from your corrupt party about the 6 who were killed by a trans hyped up on roids and blockers. You move on back to Kenya cuz you will be prosecuted. You set precedent.
1633,You must be the breed of monkey that eats it's own 💩!!!!
1634,"“Joy”,we’ve spent so many years and trillion$ appeasing people that talk like you to try n make you happy,but it will NEVER END because the more you complain n the bad behavior keeps getting excused,the more you demand.We’re done n don’t give a  💩 if you’re mad either"
1635,How dumb. People still watching Ronnie?💩show
1636,This 💩 has gotten out of hand
1637,welcome to the S💩S 💩D 💩D 💩   that the right has faced for a long time.
1638,No thanks. I have enough ‘woke’ 💩 to deal with in my current job.
1639,Japanese 💩💩💩 coin
1640,Useless piece of 💩. Trying to instigate china. Who does that.  A useless republican. Idiot. Looking for attention.  And photo opp.     PATHETIC
1641,From the biggest racist to ever hold office...💩
1642,You're a piece of 💩💩
1643,You and your racist buds in the GOP are a MASSIVE 💩 stain on the American flag!
1644,Love it when fans bet against their own team 💩
1645,Mention of sick and your 💩 Twitter pops up ....... funny that
1646,Why do the ‘Johnny come lately’ ST fans not get that having revered our characters for 40yrs &amp; having them 💩on in TLJ we are entitled to not share their enthusiasm? See if they’re still fans in another 30yrs. Disney’s portrayal of Luke Skywalker ruined SW for me
1647,You’re wrong! Get your story straight and then talk your 💩
1648,She’s a piece of 💩
1649,"Funny how even though being hit with 3 world wars, Europe still 💩 on India, that's why you're dying to come over."
1650,"Winkin, Blinkin and Nod!! Troublemakers three!!💩💩💩💩💩💩💩💩💩💩💩💩"
1651,America needs to get their. 💩 together!!!
1652,Did you forget they were offering booster after booster and wanted to boost people every six months? No body wants your 💩accine.
1653,"Hope you get some matches under your belt, coz the management here is kinda 💩💩💩"
1654,What a piece of💩💩💩💩💩
1655,Just like all the models related to covid were 💩
1656,Nuggets are 💩
1657,"$660 loss. A 16.5% loss on capital.

Compared to the losing scenario of the borrowed LP of -$833/20.83% loss, we came out ahead by simply LP'ing.

How is this possible? The 2 ETH collateral takes on the full brunt of losing value from $1,000 down to $500 ETH price. Shitty. 💩"
1658,Probably much more than that by the looks of the 💩 we read lol
1659,"What a crock of Bullsh*+! 
Wasn’t it your people that bussed illegals to states under false pretenses?….
Wasn’t you republicans that separated thousands of families from their children? wasn’t it you all (GOP) that voted against a human trafficking bill?  Eat 💩"
1660,"He’s a very wealthy man. He doesn’t need to use campaign funds for pidily little bull💩 like this and as for his taxes, they have already been gone over with a fine tooth comb over and over again for years and he’s squeaky clean so keep on dreaming."
1661,"Congrats on your former status as a Drug Addict. That moniker only gets kudos in Portland, L.A. or SF. 💩💩"
1662,This is what bubble guts looks like 💩
1663,"Ahahahah , your tweet is  💩. İt s so funny"
1664,"Bulls didn’t play DeRozan &amp; Lavine, Jazz rested everyone when they still had a chance, Portland shut down Lillard two weeks ago when they still had a chance, Pacers haven’t played Haliburton or Turner…Only investigating the Mavs, That’s straight bull💩 #LDFFL not #mffl"
1665,You need a really large bull to create this much 💩
1666,I am sooo f-ing tired of STUPID F-ING QUESTIONS 💩
1667,"You are the worst! 
Your albo is 💩"
1668,"the market values your art as 💩
plain and simple"
1669,"Republican men, on the other hand, don't give a 💩 whether their kids get killed at school."
1670,"#justknow Real Djs do real Dj 💩
know the difference between a real Dj and a jukebox Dj big difference action speak louder than words #RespecttheDJ"
1671,Nuggets playing like 💩 yikes
1672,"Again: the reason the pay is high is because you trade your life for it. If the workers didn’t do that, the pay would be 💩. Supply and demand forever and always. The supply is relatively low for a job that you don’t need a HS degree to do because of the sacrifice."
1673,"I have a DEFCON 1 Bonk alert for one of the loudest, most brain damaged orcs on Twitter. Nearly every tweet can be classified as either ""Threatening People With Violence"" Or ""Spreading Fear About People"". A mass bonk is the only chance of shutting this 💩 stain down."
1674,"I can’t work out if that photo is taken in a or a toilet…

Still, she was less 💩 than the current lot, and a lot better than a Five Guys burger!"
1675,I just clear it. They don't do it to spite you. I remove hedgehog and badger poop too. 💩
1676,"The  Rays get rid of players, when they ain’t 💩 who has left the pixie dust and succeeded elsewhere?!"
1677,"Well there you go triggered. I also don’t give two 💩s about your opinion, about you, about your liberal children, or about anything you profess to represent. Guess what this is America. You should be proud of that. You should fight for it. But you don’t. You lefty’s only destroy"
1678,"Why was coverage so crap 💩, watching on Sky in UK and all we got were analysis from guys in studio. Is this a green jacket block on showing complete coverage of all four rounds?."
1679,Sooo I’m sitting here watching interview from nascar race hub for the 3rd time this past week and I’m still furious at nascar! What happend was horse 💩 if y’all win this week I hope something’s said
1680,How did you own a business? You can’t make a cogent point. No one on that list was a Republican President. So what is your point? My point is that the system that convicted those men in inexorably corrupt. You just throw 💩 in the air that solidifies my thought...
1681,Talk to me about privileged YT racists who can barely afford to buy groceries &amp; the poor little of discriminated against 💩skims living in the West.
1682,"He isn’t corrupt. Just because you blow that out your 💩 hole, doesn’t make it true."
1683,What the absolute 💩 did I just read??? Trudeau should be in jail!! P E R I O D!
1684,God I hate Kapler. Sitting Villar for JD Davis when you could just play him at first over wade??? 💩
1685,Oh do shut up and concentrate on the 💩 going on in your own country!
1686,I'm so sick of their fake 💩💩!
1687,I suspect going to the toilet in a used hamburger carton might have something to do with it????💩💩💩
1688,Stop talking negatively about Musk n his businesses....just too bad the economy sucks so everything did not go as planned ...BLAME IT ALL ON BIDEN...THE ECONOMIC DESTROYER (just like Satan's nickname) ...well 💩💩💩 HAPPENS...
1689,"About a 1 
Over hyped 💩"
1690,So Cartel Casey is on board with The China Joe Regime kicking out Catholic Priests out of Water Reed Hospital. The Godless Regime waited until Easter Weekend for maximum Shock Effect!!! You’re a DISGRACE &amp; a Pile of 💩💩💩💩💩💩💩💩💩💩💩💩💩
1691,It's only controversial to bigoted pieces of 💩!
1692,This is realistic and true that you are a filthy extremist racist people.  catty💩💩💩
1693,"Bud has always been a piss 💩 beer, even before the trans bs and I still don't understand how many Americans like that crap"
1694,"Rs had better cut this 💩 out. 

I get that their delusions have gone overboard since their god king’s arrest, but THIS mofo has no business being CONSIDERED for a pardon."
1695,Seems when you think is when you step in it💩
1696,"When are you going to buy Meta? And YouTube? 

Would be the monopoly and LIBERALS would lose their 💩💩"
1697,Big NEWS DAY #199 - Tmobile can’t fix their own 💩
1698,Old cat turd. 💩💩💩💩
1699,"Triple GGG is washed up, and past his prime, about the charlo they talk mad 💩 mainly the older one, now Mell the younger one is the one with a lil heart. But I don’t care for them…"
1700,Bastard...I hope they do to you in jail what you did to this sweet innocent baby. 💩
1701,"💩 I hope this helps, if you need more just ask."
1702,"First: fuck you. Second: fuck you because we don’t give a 💩what any demoncrap thinks. Third: see one and two. 
Fourth:"
1703,"And this is why our country continues to slide into oblivion, 💩 leadership"
1704,So either Trump is weak to defeat the Demonrats and get the election overturned or he's full of 💩 . One of the two.. take your pick junior
1705,Dude I’m just glad Gucci was down to associate themselves with Otherside’s💩 world. That alone is a big W in my book.
1706,"7. Follow 

Yea - it’s a bit of a 💩show (or it’s hilarious depending on how you look at it). 

But as says: he also shares a lot of updates and value about how to use the platform."
1707,Why you gotta bring up the race tho? 💩💩
1708,"Yes, we love 💩, we are full of it. Let’s keep dumping 💩 and keep paying for it."
1709,I don’t give two 💩 if you believe me or not. I’m not the one having a meltdown on Twitter. It’s really not healthy to get knickers all twisted like this. Truly you should talk to a professional about how you are feeling.
1710,It’s funny how democrats and republicans both think thier 💩 don’t stink!!
1711,Must be dying for a 💩!!
1712,"A jobless, useless sack a 💩 dead beat dad, now a child murderer. 
Why's the useless waste of space not on the fast-track death row?  He deserves death...NOW!"
1713,What the hel- is going on. Must we pay for everything thing these children use? Don't they have a family? Do I get to use a % for taxes? Do we become there adoptive parents? Your taking all this money we need a tax break. You did not run on this💩.
1714,"This is insane.  Another innocent Asian-American that is being added to this list of Asian-American victims that were assaulted, raped, burned alive, decapitated &amp; murdered by thugs from the black community.  When will this 💩end?"
1715,"per “trans people committing violence”: on a percentage basis?

far and away, just about tops.

and why not? demented adults and surgeons have already BUTCHERED THEM (irreparably), til they’re sterile.

I’d be pissed, too. But no - I am in no way responsible for that 💩"
1716,Who gives a 💩 what the pundits think...
1717,"Tell me I aint lying, every other bar Wayne spit has something to do with taking a 💩"
1718,No comparison whatsoever! Do your research before posting 💩💩💩💩
1719,You’re really getting boring so eat the 💩 you promised you would.
1720,Debating is a piss poor way of presenting evidence and evaluating it for starters. And ‘winning’ some debate proves 💩 about the veracity of the subject matter under discussion. It’s the standard tactic of creationists attempting to convince a largely science illiterate audience
1721,You ugly and funny in the face 💩
1722,"is in charge, left WWE, started AEW taking money out of the hands of WWE shareholders, now he's back and expects the keys to the kingdom? My bet is that Vince doesn't give him 💩 - Cody becomes a perennial loser from here until he goes back to AEW"
1723,Why did you not praise the January 6th people WHO DID THE SAME DAMNED THING?? Because they were not DEMOCRATS! 💩💩💩
1724,Why don’t you cut the shit and tell us who pays you to spout the crap 💩 that comes out of that Butt hole on your face?
1725,"We all know he doesn’t care about how anyone is feeling though. He just doesn’t give a 💩. And you’re right, it’s a horrible look."
1726,Loser piece of crap 💩
1727,What a pile of BS   💩  I would be home school!!!  I would also be speaking with a Lawyer!!!
1728,"My Screenshots &amp; video I shared with Ted Cruz and Governor DeSantis (2 weeks after he started Election Task Force in FL  #TrueStory ) 
IS FLIPPING TIRED OF PEOPLE TELLING ME I DIDN’T SEE ELECTION SHENANIGANS &amp; I F’cking Did! 
I don’t like to use F bombs but I am SICK OF THIS 💩!"
1729,Thanks for admitting u don’t give 2💩s about women or their accomplishments.
1730,Bull💩 from all MPs
1731,"Come on over Sweet Pea..so you can get firsthand experience of ""fuck around and find out"" you piece of 💩"
1732,For one 💩 coin (don't want to spoil its name) you'll have to wait for 8 years to make some gains.
1733,"

Can you belive this poop 💩 saying??? I say Rudy Giuliani for long jail time sentence!! 

Rudy Giuliani Just Said That Donald Trump’s Hush Money Payments Were A 'Business"
1734,"don't hate me because this 💩, as deranged and sadistic as it is, truly becomes hysterical when people defend it."
1735,To say that this guy is lower than whale 💩 is an understatement.  I wonder if he would feel differently if it was one of his kid's picture on the wall of victims.  Unbelievable scumbag!
1736,"After they have been caught collaborating with social media to ban and silence conservatives. 

After they tried to start a Disinformation Governance Board, that failed. 

Bull 💩"
1737,The extremes in the U.S are unreal but none of the current politicians in both the U.S and Europe seem to give a 💩 about their own Why are we still in NATO trying to start a war with a neighbour?
1738,"It's easy. I flush a movement a couple times a day, some bigger than the movement you talking about 💩"
1739,People can hate me all they want but I love this 💩. It's like having 💩flung at you at the zoo
1740,Everything good about the first Shazam was not in the sequel. Writing was bad. Wonder Woman was so unnecessary. And a 💩-load of exposition. Sayang lang kasi I loved the first one
1741,"No arrest , More Bull💩
REPORT: Police Say No Arrests Made After Transgender Mob Assaulted Swimming Star Riley Gaines via"
1742,Wasn’t your friend in the first place. Why is this 💩 in my feed anyways. Bc that’s why it is… 💩
1743,You’re an anonymous account on the internet trolling people. Your “advice” is 💩.
1744,Man Life is dope when your mindset is on that positive 💩
1745,They’re as thick as 💩
1746,"Brown the meat,sauté onions and other vegs then gooi in the meat into the pot and cook/simmer...💩💩💩"
1747,"If you have any idea what communism means you would know that actually republicans leading you that way, but no surprise here you just spitting 💩 out of your mouth"
1748,"He is in such a pathetic team that I am jealous of PSG only bcoz of him. 
Amazing player in 💩 team.

Want him to be under Pep,Klopp,Xavi, Arteta type teams."
1749,Shelly why do you trust a cr*ckhead? I never said I trusted the media. You’re putting words into my mouth. Jamie and Lynne have always gone after Brit’s money. That doesn’t indicate that there’s something bad happening to her rn. It just indicates that Jamie and Lynne are 💩
1750,💩
1751,"You’re a Pathetic little man, no wonder it cost us tax payers to have Soapie by your side for the 💩show !"
1752,💩🇺🇲 Humvies.. And I see minium 100 videos of destroy 💩🇪🇺🇺🇲 cars.. I hope 🇨🇳 attak Taiwan.. And it's over in 🇪🇺
1753,We are 💩. Could be that?
1754,I’ll act like this while I feel like 💩
1755,I may be a MAGA but I’m not a freaking ghoul. You post this 💩 and not the fact this pill can kill women. The ones usually taking this are young scared girls or partying girls. They won’t seek help until its too late. Read the NIH site for goodness sake’s. Don’t take anyones word
1756,Enabling helps no one. There is a reason San Diego isn’t the 💩 show that LA and San Francisco are.
1757,"One more thing…
When ya gonna eat that 💩?"
1758,Because billions and billions of dollars in subsidies given by Democrats too TESLA but Elon it’s ungrateful little 💩. Because picture with Trump was clearly more valuable.
1759,"Here ya go 

For the most part we don’t put up with that 💩💩"
1760,It's No Coincidence That Your Initials Are BM~💩
1761,Trudeau you are a lying sack of 💩
1762,He does talk some absolute 💩
1763,"Not anymore, “You’re Fired” 💩"
1764,"Arsenal fans are 💩houses....very hard to want them to win it. Arteta learned his classless style from Pep as well. But, Id rather they did than shitty. They were running away with it when they got Haaland eh?!"
1765,Ofcourse it's there that's why all 💩💩💩 like kejirwal go
1766,Reported 💩
1767,Piece is 💩
1768,Why you stealing peoples money? You do realize how that makes you look right? Canadian pieces of 💩 that explains it!🇨🇦💩
1769,Take no notice of the silly woman that posted this. She’s a 💩 stirrer for the Sussex
1770,"Sadly.. it won't be that simple.
I think Neymar and Mbappe were taking care of PSG anyway.

I also want PSG to go through huge 💩 show but I don't think they will care about Messi much. They only had him for $ nothing else. They were winning league 1 anyway b4 him."
1771,"Partying with Pinochet, the pair of horrible 💩's"
1772,"CA doesn't have enough power this summer to avoid massive rolling black outs. There's more 💩 on SF's streets than concrete. Homeless, crime, taxes all driving 100's of 1000's out of CA.

Yet almost EVERY SM post you make is about other states. You were elected by CA to help CA."
1773,"Well considering it was the FSB 
that planned and carried it out…
then the West has sanctioned the country responsible…
Russia !

So to answer your question..the west has indeed condemned the culprits with yet more sanctions.

Let’s ask poopy 💩 pants Putin how’s he is ?"
1774,NPR and Biden mouthpiece criticized Twitter for labeling NPR as “US state-affiliated media.” Truth Hurts! 💩 
1775,"The VP deserves credit for this but her work for injustice is only found on column 4 of the back page.
You cover tRumps insane rantings from MAL but not our current VP when she's fighting for Democracy?
That's a bunch of 💩!"
1776,That’s my point. I was questioning that Christian dude who was spewing 💩
1777,"Maybe, hopefully taylor will turn her into a nice person? 💩"
1778,"How do you ""stand with"" Is that just like asking tough questions at a hearing, strongly opposing, writing letters, acting appalled? I wonder what repubs would do if they had the majority in the House? 💩"
1779,"As a vet, the pain is real seeing this country float down 💩 river in a supercharged cigarette boat"
1780,Guessing that her 💩 is more attractive than Michelle.
1781,Someone likes this peice of 💩 ?
1782,Being an “accounting manager” you should know they don’t give a 💩 about your spirit
1783,Why aren’t ANY of these GOP 💩 in prison for J6?
1784,If you are interested at all what is really happening you should get your self much more informed instead of talking bull💩 that you have no idea about
1785,"And they been talking so much 💩 to Lebron every time those teams play, so I know the Lakers will be locked in from the start. We need that series"
1786,Summery: 💩
1787,It won’t needs its work boots anymore. Oh wait never mind 💩💩
1788,"#Michganders  are fleeing #Michigan 

&amp; the rest of us #homeschool 

#DemocratsAreDestroyingAmerica 
Especially #PublicSchools  with their EVIL #Woke 💩"
1789,"I’m glad that I didn’t have to listen to that crap from 
Huge capital investment in Water industry infrastructure is possible if Government had the guts to stop the overseas owned debt leveraged profit engines from pumping our money abroad. 💩"
1790,BULL💩💩💩💩💩💩💩
1791,"Guessing it should be those politicians that are always complaining about something but have yet to do anything, instead of talking 💩 about others for once."
1792,I Hadnt Seen The Fight Dip💩…I went To get a Dr Pepper
1793,It's gotten a lot worst since the lockdown bull💩.
1794,Why am i seeing your 💩 in my TL?
1795,Now we know the 💩accines have negative effectiveness. Get more info like this at
1796,"Because people who attempt to villify entire swaths of humanity based on baseless, self-righteous memes should be called out on their bull-💩 once in a while."
1797,"Darlington city councilwoman allegedly assaulted city manager after accusing him of ‘being insensitive to a black person,’ reports show #NewsBreak
THIS IS WHY AMERICAS CITIES ARE 💩 HOLES"
1798,"…and we already know what a nationalized American railroad looks like. Amtrak is a complete joke. The most inept, inefficient railroad in the first world.  Slow. Expensive. And all around 💩. They can’t even capitalize on the wokes who want to brag about not flying"
1799,Tory 💩 I hope all the people who voted for them to remain in power for this long are very happy. They have destroyed this country.
1800,The fact Sha’Carri busted out a 10.5 days after people talking 💩 is top tier woman excellence!
1801,Is this a stage performance so u rehearsed for this shit 💩💩💩and someone paid respect people please
1802,"NOT.
ONE.
PENNY.
As soon as one penny of taxpayer's cash goes on Charle's self flagelation to the woke mob he is toast and so is the rest of the RF.
ENOUGH OF THIS REPARATION BULL💩"
1803,That’s bull 💩 he never mentioned that in his memoirs
1804,This could be devastating for AB. Crazy with how many people would actually listen to any 💩 that comes out of your mouth
1805,Why have I come back to more shower of 💩
1806,"China 🇨🇳 Joey Briben $ your cell awaits you in Florence 
CO you piece of 💩 traitor"
1807,"Jesus it up, but when you die and come back a fly and quickly realize the Hindus were right, you'll utter the words ""bzz bzz"" and get smashed into 💩.
For all who wish to be returned as a cow and taken care of in India, stop eating beef and believe in the Vedas!"
1808,"Very nice, Anne.  Have you done anything 💩 on the toilet today?  Xx"
1809,"You’re right! No child should endure and live in poverty, so, stop spending our money like a drunken sailor…. Our grandchildren will be paying the price… but, I don’t think you really care… PO💩"
1810,Thank you Governor Abbott.  Travis County is a Clown Show and the 💩hole of Texas politics.
1811,"Seriously, convince me I'm wrong! Memes aren't working. 

It's giving me the impression you're full of 💩, though!"
1812,Lookin like if Dory was an Anemic piece of 💩
1813,"Lol, the Liberals don't give the wealthy tax breaks. They straight up just give them cash fir support. How may billions are you giving to ""consultants"". You are so full of 💩. We see you ."
1814,💩 💩💩💩💩
1815,"You are a disgrace, senator. You know damn well you’d have a 💩 fit if this was Sotomayor with such egregious violation of ethics &amp; law."
